Id,label
62799,7
62800,7
62801,7
62802,0
62803,7
62804,8
62805,7
62806,3
62807,5
62808,5
62809,5
62810,7
62811,5
62812,8
62813,3
62814,5
62815,8
62816,7
62817,1
62818,1
62819,1
62820,7
62821,3
62822,5
62823,7
62824,3
62825,8
62826,7
62827,8
62828,8
62829,1
62830,7
62831,7
62832,8
62833,8
62834,7
62835,1
62836,7
62837,1
62838,0
62839,1
62840,3
62841,8
62842,0
62843,3
62844,3
62845,7
62846,5
62847,7
62848,0
62849,5
62850,7
62851,3
62852,8
62853,3
62854,3
62855,3
62856,8
62857,8
62858,0
62859,7
62860,3
62861,5
62862,5
62863,3
62864,3
62865,5
62866,3
62867,3
62868,8
62869,1
62870,1
62871,1
62872,7
62873,7
62874,7
62875,3
62876,7
62877,3
62878,0
62879,7
62880,7
62881,3
62882,7
62883,7
62884,8
62885,7
62886,7
62887,7
62888,8
62889,3
62890,8
62891,7
62892,8
62893,7
62894,8
62895,8
62896,3
62897,7
62898,1
62899,3
62900,1
62901,5
62902,3
62903,3
62904,5
62905,8
62906,8
62907,3
62908,3
62909,3
62910,8
62911,7
62912,7
62913,3
62914,1
62915,8
62916,7
62917,1
62918,1
62919,8
62920,1
62921,3
62922,0
62923,3
62924,1
62925,7
62926,7
62927,8
62928,3
62929,3
62930,1
62931,7
62932,7
62933,7
62934,7
62935,3
62936,8
62937,7
62938,7
62939,7
62940,1
62941,7
62942,3
62943,7
62944,7
62945,8
62946,3
62947,5
62948,5
62949,3
62950,1
62951,8
62952,8
62953,8
62954,1
62955,3
62956,7
62957,8
62958,3
62959,3
62960,8
62961,7
62962,8
62963,1
62964,1
62965,8
62966,7
62967,8
62968,8
62969,3
62970,1
62971,3
62972,8
62973,8
62974,3
62975,8
62976,5
62977,5
62978,8
62979,5
62980,0
62981,5
62982,8
62983,8
62984,3
62985,3
62986,7
62987,8
62988,5
62989,3
62990,7
62991,8
62992,3
62993,8
62994,8
62995,8
62996,0
62997,8
62998,3
62999,1
63000,5
63001,3
63002,5
63003,7
63004,3
63005,7
63006,7
63007,0
63008,3
63009,5
63010,3
63011,1
63012,3
63013,5
63014,8
63015,7
63016,3
63017,1
63018,3
63019,1
63020,7
63021,1
63022,1
63023,8
63024,5
63025,3
63026,7
63027,8
63028,3
63029,3
63030,7
63031,8
63032,8
63033,7
63034,8
63035,8
63036,8
63037,3
63038,3
63039,1
63040,5
63041,7
63042,8
63043,8
63044,7
63045,3
63046,7
63047,7
63048,3
63049,7
63050,8
63051,7
63052,0
63053,5
63054,7
63055,7
63056,5
63057,1
63058,5
63059,8
63060,7
63061,7
63062,3
63063,7
63064,5
63065,8
63066,7
63067,3
63068,7
63069,3
63070,7
63071,0
63072,3
63073,5
63074,0
63075,5
63076,3
63077,8
63078,8
63079,8
63080,7
63081,3
63082,8
63083,7
63084,8
63085,8
63086,3
63087,1
63088,5
63089,1
63090,8
63091,7
63092,8
63093,1
63094,3
63095,3
63096,1
63097,1
63098,1
63099,3
63100,1
63101,1
63102,3
63103,7
63104,3
63105,3
63106,8
63107,8
63108,8
63109,7
63110,3
63111,7
63112,5
63113,5
63114,3
63115,3
63116,3
63117,3
63118,5
63119,8
63120,3
63121,7
63122,1
63123,1
63124,3
63125,9
63126,3
63127,5
63128,7
63129,3
63130,7
63131,3
63132,1
63133,8
63134,3
63135,1
63136,3
63137,8
63138,7
63139,1
63140,3
63141,7
63142,7
63143,3
63144,1
63145,7
63146,1
63147,7
63148,1
63149,7
63150,8
63151,8
63152,7
63153,3
63154,1
63155,3
63156,7
63157,7
63158,3
63159,3
63160,1
63161,8
63162,3
63163,8
63164,8
63165,3
63166,5
63167,3
63168,7
63169,8
63170,7
63171,1
63172,9
63173,5
63174,3
63175,0
63176,8
63177,3
63178,7
63179,1
63180,8
63181,8
63182,5
63183,7
63184,7
63185,5
63186,3
63187,7
63188,8
63189,3
63190,8
63191,5
63192,8
63193,8
63194,0
63195,7
63196,7
63197,7
63198,8
63199,3
63200,1
63201,5
63202,8
63203,3
63204,7
63205,3
63206,3
63207,3
63208,3
63209,3
63210,7
63211,7
63212,7
63213,1
63214,8
63215,7
63216,8
63217,8
63218,3
63219,1
63220,7
63221,1
63222,7
63223,8
63224,5
63225,7
63226,7
63227,7
63228,7
63229,1
63230,1
63231,7
63232,7
63233,8
63234,7
63235,8
63236,7
63237,1
63238,3
63239,5
63240,8
63241,7
63242,7
63243,3
63244,3
63245,3
63246,8
63247,8
63248,3
63249,3
63250,8
63251,7
63252,7
63253,1
63254,8
63255,8
63256,8
63257,8
63258,8
63259,3
63260,3
63261,3
63262,3
63263,7
63264,5
63265,3
63266,8
63267,8
63268,8
63269,3
63270,7
63271,3
63272,8
63273,8
63274,8
63275,7
63276,8
63277,1
63278,3
63279,1
63280,8
63281,7
63282,8
63283,7
63284,3
63285,7
63286,7
63287,1
63288,8
63289,5
63290,3
63291,7
63292,8
63293,7
63294,8
63295,7
63296,0
63297,3
63298,8
63299,3
63300,1
63301,7
63302,8
63303,7
63304,8
63305,5
63306,1
63307,1
63308,3
63309,3
63310,3
63311,1
63312,3
63313,3
63314,1
63315,7
63316,3
63317,7
63318,1
63319,8
63320,3
63321,7
63322,3
63323,3
63324,5
63325,8
63326,5
63327,3
63328,7
63329,8
63330,1
63331,8
63332,5
63333,7
63334,3
63335,3
63336,3
63337,5
63338,3
63339,3
63340,8
63341,5
63342,3
63343,5
63344,7
63345,3
63346,8
63347,8
63348,7
63349,8
63350,7
63351,5
63352,7
63353,1
63354,3
63355,1
63356,3
63357,8
63358,1
63359,8
63360,7
63361,7
63362,0
63363,7
63364,8
63365,8
63366,3
63367,5
63368,8
63369,1
63370,7
63371,7
63372,0
63373,1
63374,3
63375,1
63376,3
63377,3
63378,7
63379,5
63380,7
63381,8
63382,5
63383,5
63384,7
63385,7
63386,1
63387,8
63388,3
63389,3
63390,3
63391,3
63392,3
63393,5
63394,7
63395,7
63396,8
63397,7
63398,8
63399,3
63400,8
63401,5
63402,7
63403,7
63404,7
63405,3
63406,7
63407,5
63408,0
63409,7
63410,7
63411,8
63412,8
63413,8
63414,1
63415,9
63416,3
63417,7
63418,7
63419,3
63420,3
63421,7
63422,3
63423,8
63424,1
63425,8
63426,8
63427,3
63428,0
63429,7
63430,8
63431,8
63432,8
63433,7
63434,7
63435,7
63436,5
63437,8
63438,7
63439,3
63440,1
63441,8
63442,7
63443,1
63444,8
63445,3
63446,3
63447,7
63448,8
63449,3
63450,3
63451,5
63452,5
63453,7
63454,3
63455,1
63456,1
63457,7
63458,7
63459,7
63460,7
63461,1
63462,8
63463,0
63464,3
63465,3
63466,8
63467,7
63468,8
63469,7
63470,1
63471,5
63472,8
63473,3
63474,7
63475,5
63476,3
63477,1
63478,7
63479,3
63480,1
63481,7
63482,7
63483,7
63484,5
63485,7
63486,7
63487,3
63488,7
63489,3
63490,7
63491,8
63492,8
63493,5
63494,8
63495,7
63496,5
63497,8
63498,3
63499,7
63500,7
63501,1
63502,7
63503,8
63504,8
63505,7
63506,3
63507,7
63508,7
63509,0
63510,3
63511,3
63512,3
63513,7
63514,1
63515,5
63516,1
63517,8
63518,3
63519,7
63520,8
63521,8
63522,8
63523,3
63524,1
63525,7
63526,1
63527,5
63528,8
63529,8
63530,5
63531,5
63532,7
63533,3
63534,1
63535,3
63536,1
63537,8
63538,8
63539,3
63540,1
63541,3
63542,8
63543,1
63544,1
63545,1
63546,3
63547,8
63548,8
63549,3
63550,7
63551,3
63552,7
63553,8
63554,1
63555,8
63556,7
63557,7
63558,1
63559,1
63560,0
63561,7
63562,1
63563,1
63564,5
63565,7
63566,8
63567,1
63568,3
63569,1
63570,0
63571,5
63572,7
63573,3
63574,7
63575,5
63576,3
63577,8
63578,7
63579,3
63580,7
63581,7
63582,7
63583,1
63584,1
63585,8
63586,1
63587,8
63588,0
63589,8
63590,8
63591,1
63592,8
63593,3
63594,8
63595,8
63596,7
63597,7
63598,3
63599,7
63600,1
63601,7
63602,8
63603,5
63604,0
63605,1
63606,3
63607,8
63608,3
63609,1
63610,8
63611,0
63612,5
63613,5
63614,7
63615,8
63616,1
63617,8
63618,8
63619,7
63620,1
63621,5
63622,3
63623,5
63624,8
63625,3
63626,3
63627,7
63628,7
63629,1
63630,8
63631,3
63632,1
63633,1
63634,1
63635,7
63636,3
63637,3
63638,7
63639,8
63640,5
63641,8
63642,3
63643,3
63644,1
63645,7
63646,8
63647,5
63648,1
63649,3
63650,3
63651,3
63652,7
63653,8
63654,1
63655,3
63656,3
63657,7
63658,8
63659,8
63660,7
63661,7
63662,1
63663,8
63664,5
63665,8
63666,7
63667,9
63668,5
63669,8
63670,7
63671,7
63672,3
63673,7
63674,8
63675,7
63676,5
63677,7
63678,1
63679,3
63680,3
63681,8
63682,7
63683,0
63684,1
63685,7
63686,5
63687,7
63688,8
63689,1
63690,8
63691,0
63692,3
63693,3
63694,1
63695,3
63696,3
63697,5
63698,7
63699,7
63700,7
63701,1
63702,7
63703,1
63704,7
63705,5
63706,7
63707,7
63708,3
63709,3
63710,7
63711,3
63712,5
63713,3
63714,1
63715,3
63716,5
63717,1
63718,7
63719,3
63720,8
63721,3
63722,8
63723,3
63724,7
63725,8
63726,7
63727,0
63728,7
63729,3
63730,1
63731,7
63732,8
63733,8
63734,1
63735,8
63736,7
63737,7
63738,5
63739,8
63740,1
63741,7
63742,5
63743,7
63744,3
63745,7
63746,3
63747,1
63748,7
63749,8
63750,0
63751,3
63752,3
63753,8
63754,3
63755,3
63756,1
63757,8
63758,7
63759,8
63760,0
63761,5
63762,3
63763,5
63764,7
63765,3
63766,8
63767,3
63768,3
63769,0
63770,8
63771,3
63772,1
63773,1
63774,1
63775,3
63776,7
63777,8
63778,8
63779,7
63780,1
63781,5
63782,8
63783,3
63784,3
63785,8
63786,1
63787,5
63788,7
63789,8
63790,5
63791,0
63792,8
63793,7
63794,1
63795,7
63796,7
63797,3
63798,7
63799,7
63800,1
63801,7
63802,3
63803,1
63804,8
63805,3
63806,7
63807,7
63808,8
63809,8
63810,7
63811,1
63812,3
63813,7
63814,1
63815,7
63816,7
63817,7
63818,0
63819,3
63820,1
63821,1
63822,7
63823,8
63824,7
63825,1
63826,8
63827,3
63828,3
63829,7
63830,5
63831,5
63832,0
63833,1
63834,8
63835,8
63836,1
63837,7
63838,3
63839,3
63840,1
63841,0
63842,1
63843,8
63844,8
63845,7
63846,7
63847,3
63848,1
63849,3
63850,1
63851,7
63852,1
63853,8
63854,3
63855,3
63856,7
63857,5
63858,5
63859,7
63860,5
63861,1
63862,8
63863,1
63864,0
63865,1
63866,7
63867,8
63868,5
63869,7
63870,3
63871,7
63872,8
63873,1
63874,1
63875,3
63876,7
63877,1
63878,1
63879,1
63880,3
63881,8
63882,5
63883,7
63884,8
63885,3
63886,3
63887,7
63888,7
63889,8
63890,1
63891,7
63892,1
63893,1
63894,8
63895,8
63896,8
63897,3
63898,1
63899,5
63900,5
63901,7
63902,3
63903,3
63904,7
63905,5
63906,8
63907,3
63908,3
63909,0
63910,8
63911,3
63912,8
63913,1
63914,1
63915,3
63916,8
63917,8
63918,1
63919,3
63920,8
63921,7
63922,7
63923,3
63924,7
63925,5
63926,8
63927,5
63928,0
63929,3
63930,5
63931,7
63932,1
63933,5
63934,3
63935,1
63936,5
63937,7
63938,5
63939,3
63940,7
63941,1
63942,7
63943,8
63944,1
63945,3
63946,8
63947,8
63948,8
63949,1
63950,3
63951,8
63952,3
63953,3
63954,7
63955,7
63956,7
63957,8
63958,8
63959,3
63960,7
63961,8
63962,7
63963,3
63964,3
63965,1
63966,7
63967,7
63968,3
63969,7
63970,3
63971,1
63972,8
63973,1
63974,3
63975,1
63976,7
63977,1
63978,5
63979,7
63980,3
63981,8
63982,8
63983,3
63984,3
63985,1
63986,1
63987,3
63988,8
63989,3
63990,8
63991,1
63992,7
63993,3
63994,3
63995,1
63996,7
63997,3
63998,7
63999,8
64000,7
64001,3
64002,1
64003,1
64004,5
64005,8
64006,1
64007,7
64008,7
64009,3
64010,8
64011,1
64012,3
64013,3
64014,3
64015,3
64016,1
64017,1
64018,7
64019,7
64020,1
64021,7
64022,7
64023,8
64024,7
64025,7
64026,3
64027,8
64028,7
64029,8
64030,1
64031,1
64032,7
64033,7
64034,7
64035,3
64036,7
64037,8
64038,8
64039,7
64040,7
64041,7
64042,1
64043,1
64044,3
64045,7
64046,7
64047,0
64048,1
64049,8
64050,3
64051,0
64052,1
64053,8
64054,7
64055,1
64056,7
64057,1
64058,1
64059,8
64060,3
64061,3
64062,7
64063,8
64064,7
64065,8
64066,0
64067,7
64068,5
64069,7
64070,8
64071,8
64072,8
64073,1
64074,3
64075,7
64076,3
64077,3
64078,7
64079,7
64080,1
64081,3
64082,8
64083,8
64084,5
64085,7
64086,8
64087,3
64088,5
64089,1
64090,8
64091,7
64092,3
64093,7
64094,8
64095,3
64096,5
64097,3
64098,3
64099,0
64100,8
64101,3
64102,8
64103,8
64104,1
64105,7
64106,0
64107,5
64108,8
64109,1
64110,7
64111,8
64112,0
64113,3
64114,8
64115,0
64116,7
64117,3
64118,1
64119,7
64120,5
64121,1
64122,7
64123,3
64124,3
64125,1
64126,1
64127,1
64128,3
64129,1
64130,1
64131,8
64132,8
64133,8
64134,7
64135,3
64136,7
64137,8
64138,0
64139,8
64140,1
64141,3
64142,8
64143,8
64144,1
64145,3
64146,7
64147,7
64148,1
64149,8
64150,1
64151,5
64152,8
64153,8
64154,1
64155,3
64156,7
64157,7
64158,7
64159,8
64160,1
64161,7
64162,0
64163,8
64164,3
64165,8
64166,7
64167,1
64168,3
64169,1
64170,8
64171,7
64172,7
64173,7
64174,7
64175,1
64176,7
64177,0
64178,1
64179,7
64180,3
64181,3
64182,3
64183,5
64184,5
64185,1
64186,7
64187,5
64188,7
64189,8
64190,3
64191,5
64192,1
64193,5
64194,1
64195,1
64196,1
64197,1
64198,1
64199,8
64200,8
64201,8
64202,3
64203,7
64204,7
64205,8
64206,8
64207,3
64208,7
64209,1
64210,1
64211,3
64212,0
64213,8
64214,7
64215,5
64216,8
64217,7
64218,7
64219,1
64220,8
64221,8
64222,1
64223,8
64224,8
64225,1
64226,8
64227,3
64228,1
64229,1
64230,1
64231,0
64232,8
64233,8
64234,8
64235,3
64236,8
64237,8
64238,8
64239,8
64240,3
64241,7
64242,7
64243,1
64244,3
64245,7
64246,3
64247,7
64248,2
64249,3
64250,3
64251,7
64252,5
64253,0
64254,5
64255,8
64256,7
64257,3
64258,0
64259,3
64260,0
64261,8
64262,7
64263,3
64264,7
64265,7
64266,3
64267,7
64268,8
64269,1
64270,3
64271,3
64272,3
64273,7
64274,1
64275,1
64276,3
64277,3
64278,8
64279,5
64280,1
64281,3
64282,5
64283,3
64284,5
64285,8
64286,3
64287,8
64288,7
64289,3
64290,7
64291,8
64292,5
64293,5
64294,3
64295,3
64296,7
64297,5
64298,8
64299,3
64300,3
64301,8
64302,1
64303,3
64304,7
64305,8
64306,7
64307,7
64308,7
64309,5
64310,7
64311,7
64312,7
64313,8
64314,7
64315,8
64316,7
64317,8
64318,8
64319,5
64320,5
64321,8
64322,5
64323,3
64324,8
64325,5
64326,7
64327,7
64328,3
64329,1
64330,1
64331,7
64332,8
64333,3
64334,3
64335,3
64336,3
64337,5
64338,8
64339,8
64340,7
64341,7
64342,8
64343,1
64344,7
64345,3
64346,5
64347,9
64348,7
64349,3
64350,7
64351,1
64352,5
64353,3
64354,3
64355,7
64356,8
64357,7
64358,3
64359,1
64360,3
64361,7
64362,0
64363,5
64364,1
64365,1
64366,3
64367,7
64368,3
64369,3
64370,3
64371,7
64372,1
64373,8
64374,5
64375,8
64376,7
64377,1
64378,7
64379,3
64380,1
64381,1
64382,7
64383,3
64384,5
64385,7
64386,8
64387,7
64388,5
64389,8
64390,7
64391,3
64392,5
64393,1
64394,1
64395,9
64396,1
64397,8
64398,7
64399,1
64400,1
64401,1
64402,7
64403,3
64404,8
64405,7
64406,5
64407,8
64408,7
64409,7
64410,7
64411,3
64412,7
64413,7
64414,7
64415,9
64416,3
64417,7
64418,7
64419,8
64420,8
64421,5
64422,3
64423,1
64424,3
64425,7
64426,5
64427,7
64428,1
64429,1
64430,8
64431,1
64432,1
64433,7
64434,3
64435,8
64436,3
64437,7
64438,3
64439,7
64440,7
64441,7
64442,3
64443,3
64444,1
64445,8
64446,5
64447,7
64448,1
64449,5
64450,3
64451,3
64452,5
64453,8
64454,7
64455,7
64456,3
64457,7
64458,0
64459,3
64460,8
64461,1
64462,8
64463,7
64464,7
64465,7
64466,7
64467,1
64468,1
64469,3
64470,8
64471,0
64472,1
64473,8
64474,5
64475,3
64476,1
64477,7
64478,8
64479,7
64480,7
64481,5
64482,3
64483,1
64484,1
64485,5
64486,7
64487,7
64488,7
64489,8
64490,1
64491,7
64492,3
64493,8
64494,3
64495,7
64496,1
64497,1
64498,0
64499,3
64500,3
64501,7
64502,7
64503,5
64504,8
64505,3
64506,3
64507,7
64508,1
64509,0
64510,3
64511,7
64512,3
64513,5
64514,7
64515,7
64516,1
64517,8
64518,7
64519,3
64520,1
64521,3
64522,8
64523,8
64524,3
64525,3
64526,3
64527,7
64528,1
64529,1
64530,3
64531,8
64532,3
64533,7
64534,7
64535,1
64536,7
64537,1
64538,3
64539,5
64540,3
64541,5
64542,3
64543,3
64544,8
64545,3
64546,7
64547,3
64548,8
64549,8
64550,3
64551,3
64552,3
64553,1
64554,8
64555,3
64556,8
64557,1
64558,7
64559,5
64560,5
64561,1
64562,3
64563,8
64564,7
64565,3
64566,1
64567,8
64568,1
64569,1
64570,8
64571,7
64572,7
64573,7
64574,1
64575,8
64576,7
64577,8
64578,1
64579,1
64580,7
64581,3
64582,5
64583,0
64584,7
64585,3
64586,3
64587,7
64588,3
64589,5
64590,0
64591,7
64592,3
64593,1
64594,8
64595,3
64596,7
64597,3
64598,7
64599,5
64600,3
64601,7
64602,3
64603,7
64604,7
64605,5
64606,1
64607,3
64608,1
64609,7
64610,8
64611,3
64612,8
64613,8
64614,8
64615,7
64616,1
64617,5
64618,7
64619,7
64620,7
64621,8
64622,1
64623,3
64624,8
64625,7
64626,3
64627,3
64628,8
64629,3
64630,3
64631,8
64632,3
64633,1
64634,8
64635,8
64636,5
64637,3
64638,8
64639,3
64640,7
64641,3
64642,1
64643,3
64644,3
64645,8
64646,7
64647,1
64648,8
64649,9
64650,0
64651,3
64652,3
64653,8
64654,7
64655,8
64656,8
64657,1
64658,3
64659,3
64660,7
64661,3
64662,7
64663,9
64664,5
64665,8
64666,0
64667,7
64668,8
64669,7
64670,7
64671,1
64672,8
64673,1
64674,7
64675,8
64676,1
64677,8
64678,8
64679,7
64680,1
64681,5
64682,3
64683,8
64684,1
64685,8
64686,7
64687,3
64688,7
64689,5
64690,8
64691,8
64692,3
64693,1
64694,8
64695,7
64696,1
64697,1
64698,3
64699,7
64700,3
64701,7
64702,0
64703,5
64704,3
64705,3
64706,3
64707,5
64708,8
64709,8
64710,3
64711,5
64712,8
64713,3
64714,7
64715,3
64716,8
64717,7
64718,1
64719,7
64720,3
64721,1
64722,3
64723,1
64724,7
64725,8
64726,7
64727,3
64728,8
64729,8
64730,3
64731,3
64732,7
64733,0
64734,1
64735,7
64736,9
64737,7
64738,7
64739,7
64740,1
64741,3
64742,7
64743,7
64744,1
64745,1
64746,8
64747,7
64748,8
64749,5
64750,1
64751,7
64752,1
64753,7
64754,3
64755,3
64756,7
64757,8
64758,8
64759,3
64760,3
64761,3
64762,0
64763,1
64764,5
64765,7
64766,5
64767,8
64768,7
64769,1
64770,7
64771,3
64772,1
64773,3
64774,7
64775,0
64776,3
64777,8
64778,1
64779,5
64780,7
64781,7
64782,1
64783,3
64784,8
64785,8
64786,8
64787,8
64788,1
64789,5
64790,7
64791,8
64792,8
64793,1
64794,8
64795,7
64796,8
64797,3
64798,3
64799,1
64800,8
64801,7
64802,1
64803,5
64804,7
64805,1
64806,3
64807,7
64808,5
64809,3
64810,3
64811,0
64812,7
64813,3
64814,8
64815,5
64816,3
64817,8
64818,8
64819,1
64820,1
64821,8
64822,7
64823,3
64824,1
64825,1
64826,8
64827,1
64828,8
64829,7
64830,8
64831,8
64832,7
64833,7
64834,1
64835,8
64836,8
64837,3
64838,8
64839,1
64840,1
64841,7
64842,1
64843,5
64844,3
64845,8
64846,1
64847,5
64848,1
64849,8
64850,3
64851,3
64852,8
64853,1
64854,3
64855,8
64856,5
64857,1
64858,3
64859,3
64860,1
64861,7
64862,8
64863,5
64864,1
64865,3
64866,7
64867,0
64868,7
64869,5
64870,8
64871,1
64872,8
64873,3
64874,1
64875,7
64876,5
64877,7
64878,8
64879,3
64880,8
64881,1
64882,7
64883,5
64884,7
64885,8
64886,1
64887,1
64888,8
64889,7
64890,3
64891,8
64892,7
64893,8
64894,1
64895,7
64896,8
64897,9
64898,3
64899,8
64900,7
64901,7
64902,8
64903,1
64904,8
64905,8
64906,1
64907,7
64908,7
64909,8
64910,7
64911,8
64912,7
64913,7
64914,5
64915,7
64916,1
64917,3
64918,8
64919,8
64920,5
64921,7
64922,7
64923,7
64924,8
64925,7
64926,7
64927,3
64928,8
64929,3
64930,7
64931,1
64932,3
64933,7
64934,3
64935,3
64936,1
64937,7
64938,1
64939,3
64940,1
64941,8
64942,1
64943,8
64944,8
64945,7
64946,7
64947,5
64948,3
64949,0
64950,3
64951,7
64952,7
64953,7
64954,8
64955,1
64956,1
64957,0
64958,3
64959,7
64960,1
64961,5
64962,8
64963,7
64964,3
64965,1
64966,5
64967,3
64968,1
64969,7
64970,7
64971,3
64972,7
64973,1
64974,3
64975,5
64976,8
64977,8
64978,3
64979,7
64980,8
64981,7
64982,8
64983,3
64984,3
64985,1
64986,1
64987,7
64988,5
64989,3
64990,8
64991,8
64992,7
64993,1
64994,7
64995,8
64996,4
64997,1
64998,5
64999,3
65000,7
65001,7
65002,7
65003,8
65004,3
65005,7
65006,3
65007,0
65008,8
65009,3
65010,8
65011,7
65012,7
65013,5
65014,7
65015,1
65016,1
65017,1
65018,1
65019,3
65020,7
65021,1
65022,8
65023,3
65024,8
65025,5
65026,7
65027,7
65028,3
65029,8
65030,7
65031,8
65032,3
65033,5
65034,7
65035,3
65036,8
65037,1
65038,7
65039,8
65040,5
65041,1
65042,3
65043,5
65044,7
65045,5
65046,1
65047,3
65048,8
65049,3
65050,7
65051,5
65052,7
65053,3
65054,8
65055,3
65056,1
65057,7
65058,8
65059,3
65060,8
65061,1
65062,3
65063,1
65064,7
65065,1
65066,7
65067,3
65068,7
65069,1
65070,8
65071,0
65072,5
65073,3
65074,5
65075,7
65076,3
65077,3
65078,8
65079,7
65080,1
65081,8
65082,8
65083,8
65084,7
65085,8
65086,1
65087,7
65088,3
65089,3
65090,7
65091,1
65092,7
65093,8
65094,1
65095,5
65096,8
65097,7
65098,3
65099,1
65100,7
65101,7
65102,8
65103,8
65104,3
65105,7
65106,0
65107,5
65108,7
65109,1
65110,5
65111,8
65112,3
65113,7
65114,8
65115,8
65116,3
65117,7
65118,3
65119,5
65120,1
65121,3
65122,8
65123,7
65124,8
65125,8
65126,1
65127,1
65128,3
65129,1
65130,0
65131,7
65132,1
65133,7
65134,7
65135,3
65136,5
65137,3
65138,7
65139,8
65140,3
65141,7
65142,1
65143,5
65144,1
65145,1
65146,3
65147,1
65148,7
65149,7
65150,7
65151,7
65152,3
65153,1
65154,1
65155,7
65156,7
65157,1
65158,1
65159,5
65160,8
65161,5
65162,1
65163,8
65164,7
65165,3
65166,1
65167,7
65168,1
65169,5
65170,3
65171,1
65172,8
65173,3
65174,8
65175,1
65176,8
65177,7
65178,8
65179,3
65180,3
65181,7
65182,8
65183,1
65184,7
65185,8
65186,7
65187,7
65188,3
65189,8
65190,8
65191,8
65192,0
65193,8
65194,0
65195,3
65196,3
65197,8
65198,7
65199,7
65200,7
65201,7
65202,0
65203,1
65204,5
65205,8
65206,7
65207,8
65208,1
65209,7
65210,7
65211,1
65212,1
65213,7
65214,8
65215,3
65216,5
65217,3
65218,3
65219,1
65220,8
65221,8
65222,3
65223,0
65224,1
65225,1
65226,5
65227,8
65228,8
65229,7
65230,8
65231,7
65232,7
65233,8
65234,1
65235,3
65236,3
65237,7
65238,7
65239,5
65240,1
65241,7
65242,1
65243,3
65244,1
65245,1
65246,3
65247,1
65248,3
65249,8
65250,0
65251,7
65252,5
65253,7
65254,7
65255,1
65256,1
65257,7
65258,7
65259,1
65260,8
65261,5
65262,3
65263,3
65264,8
65265,8
65266,7
65267,8
65268,8
65269,7
65270,3
65271,8
65272,7
65273,8
65274,5
65275,8
65276,1
65277,1
65278,0
65279,8
65280,7
65281,1
65282,5
65283,3
65284,1
65285,5
65286,8
65287,5
65288,1
65289,8
65290,3
65291,3
65292,7
65293,1
65294,8
65295,8
65296,8
65297,7
65298,3
65299,5
65300,1
65301,8
65302,3
65303,3
65304,3
65305,3
65306,7
65307,1
65308,7
65309,3
65310,5
65311,3
65312,3
65313,7
65314,0
65315,3
65316,3
65317,3
65318,7
65319,1
65320,3
65321,7
65322,3
65323,7
65324,7
65325,3
65326,3
65327,3
65328,1
65329,1
65330,7
65331,8
65332,7
65333,8
65334,1
65335,7
65336,8
65337,7
65338,1
65339,3
65340,7
65341,7
65342,8
65343,5
65344,7
65345,8
65346,1
65347,8
65348,7
65349,8
65350,8
65351,7
65352,8
65353,8
65354,7
65355,5
65356,7
65357,1
65358,8
65359,8
65360,3
65361,7
65362,1
65363,8
65364,3
65365,8
65366,3
65367,1
65368,3
65369,7
65370,8
65371,1
65372,3
65373,1
65374,5
65375,7
65376,8
65377,3
65378,1
65379,3
65380,3
65381,8
65382,8
65383,3
65384,8
65385,8
65386,1
65387,3
65388,8
65389,8
65390,0
65391,3
65392,1
65393,5
65394,7
65395,8
65396,3
65397,7
65398,3
65399,3
65400,1
65401,5
65402,8
65403,3
65404,7
65405,3
65406,8
65407,5
65408,3
65409,8
65410,3
65411,8
65412,3
65413,8
65414,8
65415,7
65416,8
65417,3
65418,3
65419,1
65420,8
65421,3
65422,1
65423,5
65424,3
65425,5
65426,7
65427,7
65428,7
65429,7
65430,3
65431,8
65432,3
65433,3
65434,3
65435,1
65436,3
65437,1
65438,3
65439,5
65440,7
65441,3
65442,1
65443,3
65444,7
65445,8
65446,5
65447,1
65448,7
65449,8
65450,3
65451,1
65452,8
65453,3
65454,3
65455,7
65456,3
65457,3
65458,1
65459,8
65460,7
65461,1
65462,3
65463,8
65464,3
65465,7
65466,1
65467,3
65468,5
65469,3
65470,7
65471,7
65472,3
65473,8
65474,3
65475,1
65476,8
65477,0
65478,3
65479,3
65480,7
65481,7
65482,8
65483,3
65484,8
65485,7
65486,3
65487,3
65488,8
65489,5
65490,7
65491,3
65492,0
65493,8
65494,7
65495,1
65496,3
65497,8
65498,5
65499,8
65500,1
65501,8
65502,8
65503,5
65504,7
65505,3
65506,8
65507,8
65508,3
65509,1
65510,7
65511,7
65512,1
65513,1
65514,8
65515,3
65516,3
65517,8
65518,8
65519,7
65520,3
65521,7
65522,3
65523,1
65524,3
65525,0
65526,8
65527,7
65528,7
65529,1
65530,3
65531,8
65532,1
65533,7
65534,5
65535,3
65536,1
65537,3
65538,7
65539,1
65540,7
65541,3
65542,8
65543,8
65544,8
65545,8
65546,3
65547,1
65548,5
65549,7
65550,3
65551,3
65552,0
65553,1
65554,3
65555,5
65556,8
65557,8
65558,1
65559,3
65560,8
65561,7
65562,7
65563,8
65564,0
65565,3
65566,3
65567,3
65568,3
65569,3
65570,7
65571,5
65572,8
65573,1
65574,7
65575,3
65576,3
65577,8
65578,3
65579,8
65580,8
65581,3
65582,3
65583,3
65584,7
65585,1
65586,8
65587,8
65588,3
65589,1
65590,3
65591,5
65592,8
65593,8
65594,1
65595,8
65596,8
65597,7
