Id,label
62799,8
62800,8
62801,8
62802,8
62803,8
62804,2
62805,8
62806,8
62807,8
62808,8
62809,8
62810,8
62811,8
62812,8
62813,8
62814,8
62815,8
62816,8
62817,8
62818,8
62819,8
62820,8
62821,8
62822,8
62823,8
62824,8
62825,8
62826,8
62827,8
62828,8
62829,8
62830,8
62831,8
62832,8
62833,8
62834,8
62835,8
62836,8
62837,8
62838,8
62839,8
62840,2
62841,8
62842,8
62843,8
62844,8
62845,8
62846,8
62847,8
62848,8
62849,8
62850,8
62851,8
62852,8
62853,8
62854,8
62855,8
62856,8
62857,8
62858,8
62859,8
62860,8
62861,8
62862,8
62863,8
62864,8
62865,8
62866,8
62867,8
62868,8
62869,8
62870,8
62871,8
62872,8
62873,8
62874,8
62875,8
62876,8
62877,8
62878,8
62879,8
62880,8
62881,8
62882,8
62883,8
62884,8
62885,8
62886,8
62887,8
62888,8
62889,8
62890,8
62891,8
62892,8
62893,8
62894,8
62895,8
62896,8
62897,8
62898,8
62899,8
62900,8
62901,8
62902,8
62903,8
62904,2
62905,8
62906,8
62907,8
62908,8
62909,8
62910,8
62911,8
62912,8
62913,8
62914,8
62915,8
62916,8
62917,8
62918,8
62919,8
62920,8
62921,8
62922,8
62923,8
62924,8
62925,8
62926,8
62927,8
62928,8
62929,8
62930,8
62931,8
62932,8
62933,8
62934,8
62935,8
62936,8
62937,8
62938,8
62939,8
62940,8
62941,8
62942,8
62943,8
62944,8
62945,8
62946,8
62947,8
62948,8
62949,8
62950,8
62951,8
62952,8
62953,8
62954,8
62955,8
62956,8
62957,8
62958,8
62959,8
62960,8
62961,8
62962,8
62963,8
62964,8
62965,8
62966,8
62967,8
62968,8
62969,8
62970,8
62971,8
62972,8
62973,8
62974,8
62975,8
62976,8
62977,8
62978,8
62979,8
62980,8
62981,8
62982,8
62983,8
62984,8
62985,8
62986,8
62987,8
62988,8
62989,8
62990,8
62991,8
62992,8
62993,8
62994,8
62995,2
62996,8
62997,8
62998,8
62999,8
63000,8
63001,8
63002,8
63003,8
63004,8
63005,8
63006,8
63007,8
63008,2
63009,8
63010,8
63011,8
63012,8
63013,8
63014,8
63015,8
63016,8
63017,8
63018,8
63019,8
63020,8
63021,8
63022,8
63023,8
63024,8
63025,8
63026,8
63027,8
63028,8
63029,8
63030,8
63031,8
63032,8
63033,8
63034,8
63035,8
63036,8
63037,8
63038,8
63039,8
63040,8
63041,8
63042,8
63043,8
63044,8
63045,8
63046,8
63047,8
63048,8
63049,8
63050,8
63051,8
63052,8
63053,8
63054,8
63055,8
63056,8
63057,8
63058,8
63059,8
63060,8
63061,8
63062,8
63063,8
63064,8
63065,8
63066,8
63067,8
63068,8
63069,8
63070,8
63071,8
63072,8
63073,8
63074,8
63075,8
63076,8
63077,8
63078,8
63079,8
63080,8
63081,8
63082,8
63083,8
63084,8
63085,8
63086,8
63087,8
63088,2
63089,8
63090,8
63091,8
63092,8
63093,8
63094,8
63095,8
63096,8
63097,8
63098,8
63099,8
63100,8
63101,8
63102,8
63103,8
63104,8
63105,8
63106,8
63107,8
63108,8
63109,8
63110,8
63111,8
63112,8
63113,8
63114,8
63115,8
63116,8
63117,8
63118,8
63119,8
63120,8
63121,8
63122,8
63123,8
63124,8
63125,8
63126,8
63127,8
63128,8
63129,8
63130,8
63131,8
63132,8
63133,8
63134,8
63135,8
63136,8
63137,2
63138,8
63139,8
63140,8
63141,8
63142,8
63143,8
63144,8
63145,8
63146,8
63147,8
63148,8
63149,8
63150,8
63151,8
63152,8
63153,8
63154,8
63155,8
63156,8
63157,8
63158,8
63159,8
63160,8
63161,8
63162,8
63163,8
63164,8
63165,8
63166,8
63167,8
63168,8
63169,8
63170,8
63171,8
63172,8
63173,8
63174,8
63175,8
63176,8
63177,8
63178,8
63179,8
63180,8
63181,8
63182,8
63183,8
63184,8
63185,8
63186,8
63187,8
63188,8
63189,8
63190,8
63191,8
63192,8
63193,8
63194,8
63195,8
63196,8
63197,8
63198,8
63199,8
63200,8
63201,8
63202,8
63203,8
63204,8
63205,8
63206,8
63207,8
63208,2
63209,8
63210,8
63211,8
63212,8
63213,8
63214,8
63215,8
63216,8
63217,8
63218,8
63219,8
63220,8
63221,8
63222,8
63223,8
63224,8
63225,8
63226,8
63227,8
63228,8
63229,8
63230,8
63231,8
63232,8
63233,8
63234,8
63235,8
63236,8
63237,8
63238,8
63239,8
63240,8
63241,8
63242,8
63243,8
63244,8
63245,8
63246,8
63247,2
63248,8
63249,8
63250,8
63251,8
63252,8
63253,8
63254,8
63255,8
63256,8
63257,8
63258,8
63259,8
63260,8
63261,8
63262,8
63263,8
63264,8
63265,2
63266,8
63267,8
63268,8
63269,8
63270,8
63271,8
63272,8
63273,8
63274,8
63275,8
63276,8
63277,8
63278,8
63279,8
63280,8
63281,8
63282,8
63283,8
63284,8
63285,8
63286,8
63287,8
63288,8
63289,8
63290,8
63291,8
63292,8
63293,8
63294,8
63295,8
63296,8
63297,8
63298,8
63299,8
63300,8
63301,8
63302,8
63303,8
63304,8
63305,8
63306,8
63307,8
63308,8
63309,8
63310,8
63311,8
63312,8
63313,8
63314,8
63315,8
63316,8
63317,8
63318,8
63319,8
63320,8
63321,8
63322,8
63323,8
63324,8
63325,8
63326,8
63327,8
63328,8
63329,8
63330,8
63331,8
63332,8
63333,8
63334,8
63335,8
63336,2
63337,2
63338,8
63339,8
63340,8
63341,8
63342,8
63343,8
63344,8
63345,8
63346,8
63347,8
63348,8
63349,8
63350,8
63351,8
63352,8
63353,8
63354,8
63355,8
63356,8
63357,8
63358,8
63359,8
63360,8
63361,8
63362,8
63363,8
63364,8
63365,8
63366,8
63367,8
63368,8
63369,8
63370,8
63371,8
63372,8
63373,8
63374,8
63375,8
63376,8
63377,8
63378,8
63379,8
63380,8
63381,8
63382,8
63383,8
63384,8
63385,8
63386,8
63387,8
63388,8
63389,8
63390,8
63391,8
63392,8
63393,8
63394,8
63395,8
63396,8
63397,8
63398,8
63399,8
63400,8
63401,8
63402,8
63403,8
63404,8
63405,8
63406,8
63407,8
63408,8
63409,8
63410,8
63411,8
63412,8
63413,8
63414,8
63415,8
63416,8
63417,8
63418,8
63419,8
63420,8
63421,8
63422,8
63423,8
63424,8
63425,8
63426,8
63427,8
63428,8
63429,8
63430,8
63431,8
63432,8
63433,8
63434,8
63435,8
63436,2
63437,8
63438,8
63439,8
63440,8
63441,8
63442,8
63443,8
63444,8
63445,8
63446,8
63447,8
63448,8
63449,8
63450,8
63451,8
63452,8
63453,8
63454,8
63455,8
63456,8
63457,8
63458,8
63459,8
63460,8
63461,8
63462,8
63463,8
63464,8
63465,8
63466,8
63467,8
63468,8
63469,8
63470,8
63471,8
63472,8
63473,8
63474,8
63475,8
63476,8
63477,8
63478,8
63479,8
63480,8
63481,8
63482,8
63483,8
63484,8
63485,8
63486,8
63487,8
63488,8
63489,8
63490,8
63491,8
63492,2
63493,8
63494,8
63495,8
63496,8
63497,8
63498,8
63499,8
63500,8
63501,2
63502,8
63503,8
63504,8
63505,8
63506,8
63507,8
63508,8
63509,8
63510,8
63511,8
63512,8
63513,8
63514,8
63515,8
63516,8
63517,8
63518,8
63519,8
63520,8
63521,8
63522,8
63523,8
63524,8
63525,8
63526,8
63527,8
63528,8
63529,8
63530,8
63531,8
63532,8
63533,8
63534,8
63535,8
63536,8
63537,8
63538,8
63539,8
63540,8
63541,8
63542,8
63543,8
63544,8
63545,8
63546,8
63547,8
63548,8
63549,8
63550,8
63551,8
63552,8
63553,8
63554,8
63555,8
63556,8
63557,8
63558,8
63559,8
63560,8
63561,8
63562,8
63563,8
63564,8
63565,8
63566,8
63567,8
63568,8
63569,8
63570,8
63571,8
63572,8
63573,8
63574,8
63575,8
63576,8
63577,8
63578,8
63579,8
63580,8
63581,8
63582,8
63583,8
63584,8
63585,8
63586,8
63587,8
63588,8
63589,8
63590,8
63591,8
63592,8
63593,8
63594,8
63595,8
63596,8
63597,8
63598,8
63599,2
63600,8
63601,8
63602,2
63603,8
63604,8
63605,8
63606,8
63607,8
63608,8
63609,8
63610,8
63611,8
63612,8
63613,8
63614,8
63615,8
63616,8
63617,8
63618,8
63619,8
63620,8
63621,8
63622,8
63623,8
63624,8
63625,8
63626,8
63627,8
63628,8
63629,8
63630,8
63631,8
63632,8
63633,8
63634,8
63635,8
63636,8
63637,8
63638,8
63639,8
63640,8
63641,8
63642,8
63643,8
63644,8
63645,8
63646,8
63647,8
63648,8
63649,8
63650,8
63651,8
63652,8
63653,8
63654,8
63655,8
63656,8
63657,8
63658,8
63659,8
63660,8
63661,8
63662,8
63663,8
63664,8
63665,8
63666,8
63667,8
63668,8
63669,8
63670,8
63671,8
63672,8
63673,8
63674,8
63675,8
63676,8
63677,8
63678,8
63679,8
63680,8
63681,8
63682,8
63683,8
63684,8
63685,8
63686,8
63687,8
63688,8
63689,8
63690,8
63691,8
63692,8
63693,8
63694,8
63695,8
63696,2
63697,8
63698,8
63699,8
63700,8
63701,8
63702,8
63703,8
63704,8
63705,8
63706,8
63707,8
63708,8
63709,8
63710,8
63711,8
63712,8
63713,8
63714,8
63715,2
63716,8
63717,8
63718,8
63719,8
63720,8
63721,8
63722,2
63723,8
63724,8
63725,8
63726,8
63727,8
63728,8
63729,8
63730,8
63731,8
63732,8
63733,8
63734,8
63735,8
63736,8
63737,8
63738,8
63739,8
63740,8
63741,8
63742,8
63743,8
63744,8
63745,8
63746,8
63747,8
63748,8
63749,8
63750,8
63751,8
63752,8
63753,8
63754,8
63755,8
63756,8
63757,8
63758,8
63759,8
63760,8
63761,8
63762,8
63763,8
63764,8
63765,8
63766,8
63767,8
63768,8
63769,8
63770,8
63771,8
63772,8
63773,8
63774,8
63775,8
63776,8
63777,8
63778,2
63779,8
63780,8
63781,8
63782,8
63783,8
63784,8
63785,8
63786,8
63787,8
63788,8
63789,8
63790,8
63791,8
63792,8
63793,8
63794,8
63795,8
63796,8
63797,8
63798,8
63799,8
63800,8
63801,8
63802,8
63803,8
63804,8
63805,8
63806,8
63807,8
63808,8
63809,8
63810,8
63811,8
63812,8
63813,8
63814,8
63815,8
63816,8
63817,8
63818,8
63819,8
63820,8
63821,8
63822,8
63823,8
63824,8
63825,8
63826,8
63827,8
63828,8
63829,8
63830,8
63831,8
63832,8
63833,8
63834,8
63835,8
63836,8
63837,8
63838,8
63839,8
63840,8
63841,8
63842,8
63843,2
63844,8
63845,8
63846,8
63847,8
63848,2
63849,8
63850,8
63851,8
63852,8
63853,8
63854,8
63855,8
63856,8
63857,8
63858,8
63859,8
63860,8
63861,8
63862,8
63863,8
63864,8
63865,8
63866,8
63867,8
63868,8
63869,8
63870,8
63871,8
63872,8
63873,8
63874,8
63875,8
63876,8
63877,8
63878,8
63879,8
63880,8
63881,8
63882,8
63883,8
63884,8
63885,8
63886,8
63887,8
63888,8
63889,8
63890,8
63891,8
63892,8
63893,8
63894,8
63895,8
63896,8
63897,8
63898,8
63899,8
63900,2
63901,8
63902,8
63903,8
63904,8
63905,8
63906,8
63907,8
63908,8
63909,8
63910,8
63911,8
63912,8
63913,8
63914,8
63915,8
63916,8
63917,8
63918,8
63919,8
63920,2
63921,8
63922,8
63923,8
63924,8
63925,8
63926,8
63927,8
63928,8
63929,8
63930,8
63931,8
63932,8
63933,8
63934,8
63935,8
63936,8
63937,8
63938,8
63939,8
63940,8
63941,8
63942,8
63943,8
63944,8
63945,8
63946,8
63947,8
63948,8
63949,8
63950,8
63951,2
63952,8
63953,8
63954,8
63955,8
63956,8
63957,8
63958,8
63959,8
63960,8
63961,8
63962,8
63963,8
63964,8
63965,8
63966,8
63967,8
63968,8
63969,8
63970,8
63971,8
63972,8
63973,8
63974,8
63975,8
63976,8
63977,8
63978,8
63979,8
63980,8
63981,8
63982,8
63983,8
63984,8
63985,8
63986,2
63987,8
63988,8
63989,8
63990,8
63991,8
63992,8
63993,8
63994,8
63995,8
63996,8
63997,8
63998,8
63999,8
64000,8
64001,8
64002,8
64003,8
64004,8
64005,8
64006,8
64007,8
64008,8
64009,8
64010,8
64011,8
64012,8
64013,8
64014,8
64015,8
64016,8
64017,8
64018,8
64019,8
64020,8
64021,8
64022,8
64023,8
64024,8
64025,8
64026,8
64027,8
64028,8
64029,8
64030,8
64031,8
64032,8
64033,8
64034,8
64035,8
64036,8
64037,8
64038,8
64039,8
64040,8
64041,8
64042,8
64043,8
64044,8
64045,8
64046,8
64047,8
64048,8
64049,8
64050,8
64051,8
64052,8
64053,8
64054,8
64055,8
64056,8
64057,8
64058,2
64059,8
64060,8
64061,8
64062,8
64063,8
64064,8
64065,8
64066,8
64067,8
64068,8
64069,8
64070,8
64071,8
64072,8
64073,8
64074,8
64075,8
64076,8
64077,8
64078,8
64079,8
64080,2
64081,8
64082,2
64083,8
64084,8
64085,8
64086,8
64087,2
64088,8
64089,8
64090,8
64091,8
64092,8
64093,8
64094,8
64095,8
64096,8
64097,8
64098,2
64099,8
64100,8
64101,8
64102,8
64103,8
64104,8
64105,8
64106,8
64107,8
64108,8
64109,8
64110,8
64111,8
64112,8
64113,8
64114,8
64115,8
64116,8
64117,8
64118,8
64119,8
64120,8
64121,8
64122,8
64123,8
64124,8
64125,8
64126,8
64127,8
64128,8
64129,8
64130,8
64131,8
64132,8
64133,8
64134,8
64135,8
64136,8
64137,8
64138,8
64139,8
64140,8
64141,8
64142,8
64143,8
64144,8
64145,8
64146,8
64147,8
64148,8
64149,8
64150,8
64151,8
64152,8
64153,8
64154,8
64155,8
64156,8
64157,8
64158,8
64159,8
64160,8
64161,8
64162,8
64163,8
64164,8
64165,8
64166,8
64167,8
64168,8
64169,8
64170,8
64171,8
64172,8
64173,8
64174,8
64175,8
64176,8
64177,8
64178,8
64179,8
64180,8
64181,8
64182,8
64183,8
64184,8
64185,8
64186,8
64187,2
64188,8
64189,8
64190,8
64191,2
64192,2
64193,8
64194,8
64195,8
64196,8
64197,8
64198,8
64199,8
64200,8
64201,8
64202,8
64203,8
64204,8
64205,8
64206,8
64207,8
64208,8
64209,8
64210,8
64211,8
64212,8
64213,8
64214,8
64215,8
64216,8
64217,8
64218,8
64219,8
64220,8
64221,8
64222,8
64223,8
64224,8
64225,8
64226,8
64227,8
64228,8
64229,8
64230,8
64231,8
64232,8
64233,8
64234,8
64235,8
64236,8
64237,8
64238,8
64239,8
64240,8
64241,8
64242,8
64243,8
64244,8
64245,8
64246,8
64247,8
64248,8
64249,8
64250,8
64251,8
64252,8
64253,8
64254,8
64255,8
64256,8
64257,8
64258,8
64259,8
64260,8
64261,8
64262,8
64263,8
64264,8
64265,8
64266,8
64267,8
64268,8
64269,8
64270,8
64271,8
64272,8
64273,8
64274,8
64275,8
64276,8
64277,8
64278,8
64279,8
64280,8
64281,8
64282,8
64283,8
64284,8
64285,8
64286,8
64287,8
64288,8
64289,8
64290,8
64291,8
64292,8
64293,8
64294,8
64295,8
64296,8
64297,8
64298,8
64299,8
64300,8
64301,8
64302,8
64303,8
64304,8
64305,8
64306,8
64307,8
64308,8
64309,8
64310,8
64311,2
64312,8
64313,8
64314,8
64315,8
64316,8
64317,8
64318,8
64319,8
64320,8
64321,8
64322,8
64323,8
64324,8
64325,8
64326,8
64327,8
64328,8
64329,8
64330,8
64331,8
64332,8
64333,8
64334,8
64335,8
64336,8
64337,8
64338,8
64339,8
64340,8
64341,8
64342,8
64343,8
64344,8
64345,8
64346,8
64347,8
64348,8
64349,8
64350,8
64351,8
64352,8
64353,8
64354,8
64355,8
64356,8
64357,8
64358,8
64359,8
64360,8
64361,8
64362,8
64363,8
64364,8
64365,8
64366,8
64367,8
64368,8
64369,8
64370,8
64371,8
64372,8
64373,8
64374,8
64375,8
64376,8
64377,8
64378,8
64379,8
64380,8
64381,8
64382,8
64383,8
64384,8
64385,8
64386,8
64387,8
64388,8
64389,8
64390,8
64391,8
64392,8
64393,8
64394,8
64395,8
64396,8
64397,8
64398,8
64399,8
64400,8
64401,8
64402,8
64403,8
64404,8
64405,8
64406,8
64407,8
64408,8
64409,8
64410,8
64411,8
64412,8
64413,8
64414,8
64415,8
64416,8
64417,8
64418,8
64419,8
64420,8
64421,8
64422,8
64423,8
64424,8
64425,8
64426,8
64427,8
64428,8
64429,8
64430,8
64431,8
64432,8
64433,8
64434,8
64435,8
64436,8
64437,8
64438,8
64439,8
64440,8
64441,8
64442,8
64443,8
64444,8
64445,8
64446,8
64447,8
64448,8
64449,8
64450,8
64451,8
64452,8
64453,8
64454,8
64455,8
64456,8
64457,8
64458,8
64459,8
64460,8
64461,8
64462,8
64463,8
64464,8
64465,8
64466,8
64467,8
64468,8
64469,8
64470,8
64471,8
64472,8
64473,8
64474,8
64475,8
64476,8
64477,8
64478,8
64479,8
64480,8
64481,8
64482,8
64483,8
64484,8
64485,2
64486,8
64487,8
64488,8
64489,8
64490,8
64491,8
64492,8
64493,8
64494,8
64495,8
64496,8
64497,8
64498,8
64499,8
64500,8
64501,8
64502,8
64503,8
64504,8
64505,2
64506,8
64507,8
64508,8
64509,8
64510,8
64511,8
64512,8
64513,8
64514,8
64515,8
64516,8
64517,8
64518,8
64519,8
64520,8
64521,8
64522,8
64523,2
64524,8
64525,8
64526,8
64527,8
64528,8
64529,8
64530,8
64531,8
64532,8
64533,8
64534,8
64535,8
64536,8
64537,8
64538,8
64539,8
64540,8
64541,8
64542,8
64543,8
64544,8
64545,4
64546,8
64547,8
64548,8
64549,8
64550,8
64551,8
64552,8
64553,8
64554,8
64555,8
64556,8
64557,8
64558,8
64559,8
64560,8
64561,8
64562,8
64563,8
64564,8
64565,8
64566,8
64567,8
64568,8
64569,8
64570,8
64571,8
64572,8
64573,8
64574,8
64575,8
64576,8
64577,8
64578,8
64579,8
64580,8
64581,8
64582,8
64583,8
64584,8
64585,8
64586,8
64587,8
64588,8
64589,8
64590,8
64591,8
64592,8
64593,8
64594,8
64595,8
64596,8
64597,8
64598,8
64599,8
64600,8
64601,8
64602,8
64603,8
64604,8
64605,8
64606,8
64607,8
64608,8
64609,8
64610,2
64611,8
64612,8
64613,8
64614,8
64615,8
64616,8
64617,8
64618,8
64619,8
64620,8
64621,8
64622,8
64623,8
64624,8
64625,8
64626,8
64627,8
64628,8
64629,8
64630,8
64631,8
64632,8
64633,8
64634,8
64635,8
64636,8
64637,8
64638,8
64639,4
64640,8
64641,8
64642,8
64643,8
64644,8
64645,8
64646,8
64647,8
64648,8
64649,8
64650,8
64651,8
64652,8
64653,8
64654,8
64655,8
64656,8
64657,8
64658,8
64659,8
64660,8
64661,8
64662,8
64663,8
64664,8
64665,8
64666,8
64667,8
64668,8
64669,8
64670,8
64671,8
64672,8
64673,8
64674,8
64675,8
64676,8
64677,8
64678,8
64679,8
64680,8
64681,8
64682,8
64683,8
64684,8
64685,8
64686,8
64687,8
64688,8
64689,8
64690,8
64691,8
64692,8
64693,8
64694,8
64695,8
64696,8
64697,8
64698,8
64699,8
64700,8
64701,8
64702,8
64703,2
64704,8
64705,8
64706,8
64707,8
64708,8
64709,8
64710,8
64711,8
64712,8
64713,8
64714,8
64715,8
64716,8
64717,8
64718,8
64719,8
64720,8
64721,8
64722,8
64723,8
64724,8
64725,2
64726,8
64727,8
64728,8
64729,8
64730,8
64731,8
64732,8
64733,8
64734,8
64735,8
64736,8
64737,8
64738,8
64739,8
64740,8
64741,8
64742,8
64743,8
64744,8
64745,8
64746,8
64747,8
64748,8
64749,8
64750,8
64751,8
64752,8
64753,8
64754,8
64755,8
64756,8
64757,8
64758,8
64759,8
64760,8
64761,8
64762,8
64763,8
64764,8
64765,8
64766,8
64767,8
64768,8
64769,8
64770,8
64771,8
64772,8
64773,8
64774,8
64775,8
64776,2
64777,8
64778,8
64779,8
64780,8
64781,8
64782,8
64783,8
64784,8
64785,8
64786,8
64787,2
64788,8
64789,8
64790,8
64791,2
64792,8
64793,8
64794,8
64795,8
64796,8
64797,2
64798,8
64799,8
64800,8
64801,8
64802,8
64803,8
64804,8
64805,8
64806,8
64807,8
64808,8
64809,8
64810,8
64811,8
64812,8
64813,8
64814,8
64815,8
64816,8
64817,8
64818,8
64819,8
64820,8
64821,8
64822,8
64823,8
64824,8
64825,8
64826,8
64827,8
64828,8
64829,8
64830,8
64831,8
64832,8
64833,8
64834,8
64835,8
64836,8
64837,8
64838,8
64839,8
64840,8
64841,8
64842,8
64843,8
64844,8
64845,8
64846,8
64847,8
64848,8
64849,8
64850,8
64851,8
64852,8
64853,8
64854,8
64855,8
64856,8
64857,8
64858,8
64859,8
64860,8
64861,8
64862,8
64863,8
64864,8
64865,8
64866,8
64867,8
64868,8
64869,8
64870,8
64871,8
64872,8
64873,8
64874,8
64875,8
64876,8
64877,8
64878,8
64879,8
64880,8
64881,8
64882,8
64883,8
64884,8
64885,8
64886,8
64887,8
64888,8
64889,8
64890,8
64891,8
64892,8
64893,8
64894,8
64895,8
64896,8
64897,8
64898,8
64899,8
64900,8
64901,8
64902,8
64903,8
64904,8
64905,8
64906,8
64907,8
64908,8
64909,8
64910,8
64911,8
64912,8
64913,8
64914,8
64915,8
64916,8
64917,8
64918,8
64919,8
64920,8
64921,8
64922,8
64923,8
64924,8
64925,8
64926,8
64927,8
64928,8
64929,8
64930,8
64931,8
64932,8
64933,8
64934,8
64935,8
64936,8
64937,8
64938,8
64939,8
64940,8
64941,8
64942,8
64943,8
64944,8
64945,8
64946,8
64947,8
64948,8
64949,8
64950,8
64951,8
64952,8
64953,8
64954,8
64955,8
64956,8
64957,8
64958,8
64959,8
64960,8
64961,8
64962,8
64963,8
64964,8
64965,8
64966,8
64967,8
64968,8
64969,8
64970,8
64971,8
64972,8
64973,8
64974,8
64975,8
64976,8
64977,8
64978,8
64979,8
64980,8
64981,8
64982,8
64983,8
64984,8
64985,8
64986,8
64987,8
64988,8
64989,8
64990,8
64991,8
64992,8
64993,8
64994,8
64995,8
64996,8
64997,8
64998,8
64999,8
65000,8
65001,8
65002,8
65003,8
65004,8
65005,8
65006,8
65007,8
65008,8
65009,8
65010,8
65011,8
65012,8
65013,8
65014,8
65015,8
65016,8
65017,8
65018,8
65019,8
65020,8
65021,8
65022,8
65023,8
65024,8
65025,8
65026,8
65027,8
65028,8
65029,8
65030,8
65031,8
65032,8
65033,8
65034,8
65035,8
65036,8
65037,8
65038,8
65039,8
65040,8
65041,8
65042,8
65043,8
65044,8
65045,8
65046,8
65047,8
65048,8
65049,8
65050,8
65051,8
65052,8
65053,8
65054,8
65055,8
65056,8
65057,8
65058,2
65059,8
65060,8
65061,8
65062,8
65063,8
65064,8
65065,8
65066,8
65067,8
65068,8
65069,8
65070,8
65071,8
65072,8
65073,8
65074,8
65075,8
65076,8
65077,8
65078,8
65079,8
65080,8
65081,8
65082,8
65083,8
65084,8
65085,8
65086,8
65087,8
65088,8
65089,8
65090,8
65091,8
65092,8
65093,8
65094,8
65095,8
65096,8
65097,8
65098,8
65099,8
65100,8
65101,8
65102,8
65103,8
65104,8
65105,8
65106,8
65107,8
65108,8
65109,8
65110,8
65111,8
65112,8
65113,8
65114,8
65115,8
65116,8
65117,8
65118,8
65119,8
65120,8
65121,8
65122,8
65123,8
65124,8
65125,8
65126,8
65127,8
65128,8
65129,8
65130,8
65131,8
65132,8
65133,8
65134,8
65135,8
65136,8
65137,8
65138,8
65139,2
65140,8
65141,8
65142,8
65143,8
65144,8
65145,8
65146,8
65147,8
65148,8
65149,8
65150,8
65151,8
65152,8
65153,8
65154,8
65155,8
65156,8
65157,8
65158,8
65159,8
65160,8
65161,8
65162,8
65163,8
65164,8
65165,8
65166,8
65167,8
65168,8
65169,8
65170,8
65171,8
65172,8
65173,8
65174,8
65175,8
65176,8
65177,8
65178,8
65179,8
65180,8
65181,8
65182,8
65183,8
65184,8
65185,8
65186,8
65187,8
65188,8
65189,8
65190,8
65191,8
65192,8
65193,8
65194,8
65195,8
65196,8
65197,8
65198,8
65199,8
65200,8
65201,8
65202,8
65203,8
65204,8
65205,8
65206,8
65207,8
65208,8
65209,8
65210,8
65211,8
65212,8
65213,8
65214,8
65215,8
65216,8
65217,8
65218,8
65219,8
65220,8
65221,8
65222,8
65223,8
65224,8
65225,8
65226,8
65227,8
65228,8
65229,8
65230,8
65231,8
65232,8
65233,2
65234,8
65235,8
65236,8
65237,8
65238,8
65239,8
65240,8
65241,8
65242,8
65243,8
65244,8
65245,8
65246,8
65247,8
65248,8
65249,8
65250,8
65251,8
65252,8
65253,8
65254,8
65255,8
65256,8
65257,8
65258,8
65259,2
65260,8
65261,8
65262,8
65263,8
65264,8
65265,8
65266,8
65267,8
65268,8
65269,8
65270,8
65271,8
65272,8
65273,8
65274,8
65275,8
65276,8
65277,8
65278,8
65279,8
65280,8
65281,8
65282,8
65283,8
65284,8
65285,8
65286,8
65287,8
65288,8
65289,8
65290,8
65291,8
65292,8
65293,8
65294,8
65295,8
65296,8
65297,8
65298,8
65299,8
65300,8
65301,8
65302,8
65303,8
65304,8
65305,2
65306,8
65307,8
65308,8
65309,8
65310,8
65311,8
65312,8
65313,8
65314,8
65315,8
65316,8
65317,8
65318,8
65319,8
65320,8
65321,8
65322,8
65323,8
65324,8
65325,8
65326,8
65327,8
65328,8
65329,8
65330,8
65331,8
65332,8
65333,8
65334,8
65335,8
65336,8
65337,8
65338,8
65339,8
65340,8
65341,8
65342,8
65343,8
65344,8
65345,8
65346,8
65347,8
65348,8
65349,8
65350,2
65351,8
65352,8
65353,8
65354,8
65355,8
65356,8
65357,8
65358,8
65359,8
65360,8
65361,8
65362,8
65363,8
65364,8
65365,8
65366,8
65367,8
65368,8
65369,8
65370,8
65371,8
65372,8
65373,8
65374,2
65375,8
65376,8
65377,8
65378,8
65379,8
65380,8
65381,8
65382,2
65383,8
65384,8
65385,8
65386,8
65387,8
65388,8
65389,8
65390,8
65391,8
65392,8
65393,8
65394,8
65395,8
65396,8
65397,8
65398,8
65399,8
65400,8
65401,8
65402,8
65403,8
65404,8
65405,8
65406,8
65407,8
65408,8
65409,8
65410,8
65411,8
65412,8
65413,8
65414,8
65415,8
65416,8
65417,8
65418,8
65419,8
65420,8
65421,8
65422,8
65423,8
65424,8
65425,8
65426,8
65427,8
65428,8
65429,8
65430,2
65431,8
65432,8
65433,8
65434,8
65435,8
65436,8
65437,8
65438,8
65439,8
65440,8
65441,8
65442,8
65443,8
65444,8
65445,8
65446,8
65447,8
65448,8
65449,8
65450,8
65451,8
65452,8
65453,8
65454,8
65455,8
65456,8
65457,8
65458,8
65459,8
65460,8
65461,8
65462,8
65463,8
65464,8
65465,8
65466,8
65467,8
65468,8
65469,8
65470,8
65471,8
65472,8
65473,8
65474,8
65475,8
65476,8
65477,8
65478,8
65479,8
65480,8
65481,8
65482,8
65483,8
65484,8
65485,8
65486,8
65487,8
65488,8
65489,8
65490,8
65491,8
65492,8
65493,8
65494,8
65495,8
65496,8
65497,8
65498,8
65499,8
65500,8
65501,8
65502,8
65503,8
65504,8
65505,8
65506,8
65507,8
65508,8
65509,8
65510,8
65511,8
65512,8
65513,8
65514,8
65515,8
65516,8
65517,8
65518,8
65519,8
65520,8
65521,8
65522,8
65523,8
65524,8
65525,8
65526,8
65527,8
65528,8
65529,8
65530,8
65531,8
65532,8
65533,8
65534,8
65535,8
65536,8
65537,2
65538,8
65539,8
65540,8
65541,8
65542,8
65543,8
65544,8
65545,8
65546,8
65547,8
65548,8
65549,8
65550,8
65551,8
65552,8
65553,8
65554,8
65555,8
65556,8
65557,8
65558,8
65559,8
65560,8
65561,8
65562,8
65563,8
65564,8
65565,8
65566,8
65567,8
65568,8
65569,8
65570,8
65571,8
65572,8
65573,8
65574,8
65575,2
65576,8
65577,8
65578,8
65579,8
65580,8
65581,8
65582,8
65583,8
65584,8
65585,8
65586,8
65587,8
65588,8
65589,8
65590,8
65591,8
65592,8
65593,8
65594,8
65595,8
65596,8
65597,8
