Id,label
62799,7
62800,5
62801,5
62802,7
62803,5
62804,6
62805,1
62806,1
62807,7
62808,6
62809,7
62810,6
62811,6
62812,6
62813,6
62814,7
62815,6
62816,7
62817,3
62818,1
62819,1
62820,5
62821,6
62822,6
62823,7
62824,5
62825,3
62826,1
62827,6
62828,6
62829,1
62830,7
62831,7
62832,6
62833,6
62834,7
62835,1
62836,7
62837,1
62838,3
62839,1
62840,1
62841,3
62842,3
62843,6
62844,6
62845,7
62846,7
62847,7
62848,1
62849,8
62850,7
62851,5
62852,6
62853,8
62854,7
62855,6
62856,4
62857,6
62858,6
62859,7
62860,1
62861,6
62862,6
62863,4
62864,7
62865,7
62866,6
62867,6
62868,6
62869,1
62870,1
62871,1
62872,7
62873,7
62874,6
62875,6
62876,7
62877,4
62878,4
62879,5
62880,7
62881,5
62882,7
62883,6
62884,6
62885,5
62886,7
62887,7
62888,6
62889,6
62890,7
62891,7
62892,6
62893,5
62894,6
62895,7
62896,7
62897,6
62898,1
62899,6
62900,4
62901,6
62902,1
62903,1
62904,6
62905,6
62906,7
62907,5
62908,4
62909,7
62910,6
62911,5
62912,5
62913,7
62914,1
62915,6
62916,7
62917,1
62918,3
62919,6
62920,1
62921,3
62922,7
62923,6
62924,7
62925,7
62926,7
62927,3
62928,6
62929,6
62930,1
62931,7
62932,7
62933,7
62934,7
62935,6
62936,6
62937,7
62938,6
62939,5
62940,6
62941,7
62942,4
62943,7
62944,7
62945,9
62946,6
62947,5
62948,1
62949,4
62950,1
62951,7
62952,1
62953,7
62954,1
62955,4
62956,6
62957,7
62958,7
62959,1
62960,7
62961,7
62962,5
62963,1
62964,1
62965,6
62966,7
62967,6
62968,4
62969,1
62970,3
62971,6
62972,6
62973,6
62974,1
62975,6
62976,6
62977,7
62978,4
62979,8
62980,1
62981,6
62982,6
62983,6
62984,6
62985,6
62986,5
62987,4
62988,6
62989,6
62990,6
62991,6
62992,6
62993,8
62994,6
62995,6
62996,8
62997,6
62998,4
62999,6
63000,6
63001,1
63002,6
63003,7
63004,6
63005,7
63006,1
63007,7
63008,7
63009,6
63010,3
63011,1
63012,1
63013,6
63014,6
63015,5
63016,4
63017,1
63018,4
63019,1
63020,5
63021,1
63022,1
63023,7
63024,6
63025,6
63026,7
63027,6
63028,6
63029,7
63030,7
63031,4
63032,6
63033,5
63034,6
63035,6
63036,6
63037,6
63038,6
63039,1
63040,7
63041,7
63042,6
63043,7
63044,7
63045,1
63046,7
63047,5
63048,6
63049,7
63050,6
63051,8
63052,9
63053,7
63054,7
63055,7
63056,7
63057,1
63058,7
63059,4
63060,7
63061,7
63062,6
63063,7
63064,6
63065,3
63066,5
63067,6
63068,7
63069,3
63070,7
63071,6
63072,1
63073,6
63074,1
63075,9
63076,6
63077,3
63078,7
63079,9
63080,6
63081,3
63082,6
63083,7
63084,6
63085,6
63086,3
63087,1
63088,6
63089,1
63090,6
63091,7
63092,7
63093,1
63094,6
63095,6
63096,4
63097,1
63098,1
63099,6
63100,4
63101,1
63102,9
63103,6
63104,5
63105,2
63106,6
63107,5
63108,6
63109,7
63110,3
63111,7
63112,4
63113,6
63114,8
63115,1
63116,6
63117,6
63118,6
63119,6
63120,6
63121,7
63122,7
63123,9
63124,6
63125,8
63126,4
63127,7
63128,5
63129,5
63130,8
63131,6
63132,7
63133,3
63134,4
63135,7
63136,6
63137,6
63138,8
63139,5
63140,1
63141,7
63142,7
63143,3
63144,1
63145,1
63146,1
63147,8
63148,7
63149,5
63150,1
63151,9
63152,6
63153,1
63154,3
63155,7
63156,8
63157,8
63158,6
63159,1
63160,1
63161,6
63162,6
63163,7
63164,4
63165,6
63166,6
63167,7
63168,7
63169,6
63170,7
63171,1
63172,5
63173,6
63174,6
63175,7
63176,6
63177,1
63178,7
63179,6
63180,6
63181,6
63182,6
63183,7
63184,7
63185,6
63186,6
63187,7
63188,6
63189,8
63190,7
63191,6
63192,6
63193,6
63194,6
63195,7
63196,7
63197,5
63198,6
63199,6
63200,1
63201,6
63202,7
63203,6
63204,7
63205,6
63206,6
63207,3
63208,3
63209,5
63210,7
63211,7
63212,7
63213,1
63214,4
63215,7
63216,4
63217,1
63218,6
63219,1
63220,7
63221,1
63222,5
63223,6
63224,5
63225,7
63226,7
63227,7
63228,7
63229,1
63230,1
63231,7
63232,7
63233,6
63234,7
63235,6
63236,7
63237,3
63238,6
63239,8
63240,6
63241,5
63242,7
63243,1
63244,6
63245,4
63246,6
63247,6
63248,6
63249,7
63250,6
63251,7
63252,7
63253,1
63254,6
63255,6
63256,5
63257,6
63258,4
63259,6
63260,6
63261,7
63262,9
63263,7
63264,6
63265,5
63266,6
63267,7
63268,3
63269,7
63270,5
63271,4
63272,3
63273,1
63274,6
63275,7
63276,2
63277,1
63278,7
63279,1
63280,6
63281,7
63282,6
63283,7
63284,7
63285,7
63286,7
63287,7
63288,5
63289,9
63290,6
63291,7
63292,6
63293,5
63294,4
63295,6
63296,7
63297,6
63298,5
63299,7
63300,1
63301,7
63302,4
63303,5
63304,1
63305,6
63306,1
63307,1
63308,4
63309,1
63310,7
63311,1
63312,4
63313,7
63314,1
63315,6
63316,9
63317,5
63318,7
63319,6
63320,1
63321,5
63322,6
63323,6
63324,7
63325,4
63326,5
63327,7
63328,7
63329,6
63330,4
63331,3
63332,6
63333,5
63334,4
63335,6
63336,6
63337,6
63338,1
63339,7
63340,7
63341,1
63342,6
63343,7
63344,7
63345,1
63346,6
63347,6
63348,6
63349,6
63350,5
63351,5
63352,7
63353,1
63354,1
63355,1
63356,3
63357,6
63358,4
63359,6
63360,5
63361,5
63362,6
63363,1
63364,8
63365,6
63366,4
63367,6
63368,6
63369,1
63370,7
63371,7
63372,6
63373,1
63374,5
63375,7
63376,1
63377,6
63378,7
63379,7
63380,7
63381,6
63382,7
63383,6
63384,9
63385,5
63386,4
63387,6
63388,7
63389,6
63390,5
63391,4
63392,6
63393,6
63394,7
63395,7
63396,6
63397,1
63398,4
63399,6
63400,7
63401,7
63402,7
63403,7
63404,7
63405,6
63406,7
63407,5
63408,7
63409,7
63410,7
63411,6
63412,4
63413,6
63414,1
63415,7
63416,4
63417,5
63418,7
63419,7
63420,4
63421,5
63422,3
63423,5
63424,4
63425,1
63426,5
63427,1
63428,7
63429,7
63430,6
63431,6
63432,3
63433,7
63434,5
63435,5
63436,6
63437,7
63438,7
63439,3
63440,1
63441,6
63442,7
63443,1
63444,9
63445,3
63446,4
63447,7
63448,6
63449,6
63450,7
63451,5
63452,7
63453,1
63454,7
63455,1
63456,1
63457,7
63458,7
63459,7
63460,7
63461,1
63462,6
63463,7
63464,6
63465,6
63466,6
63467,5
63468,6
63469,7
63470,1
63471,7
63472,6
63473,3
63474,7
63475,6
63476,6
63477,1
63478,7
63479,6
63480,3
63481,7
63482,7
63483,8
63484,7
63485,8
63486,7
63487,1
63488,1
63489,1
63490,7
63491,6
63492,6
63493,6
63494,4
63495,9
63496,6
63497,7
63498,4
63499,7
63500,7
63501,7
63502,5
63503,6
63504,7
63505,7
63506,4
63507,7
63508,7
63509,6
63510,6
63511,1
63512,7
63513,7
63514,5
63515,5
63516,1
63517,1
63518,6
63519,5
63520,6
63521,7
63522,6
63523,3
63524,1
63525,8
63526,1
63527,3
63528,6
63529,9
63530,5
63531,6
63532,7
63533,7
63534,1
63535,6
63536,7
63537,6
63538,7
63539,4
63540,1
63541,1
63542,6
63543,1
63544,1
63545,1
63546,4
63547,6
63548,4
63549,6
63550,7
63551,6
63552,7
63553,6
63554,8
63555,6
63556,5
63557,5
63558,1
63559,9
63560,7
63561,7
63562,1
63563,1
63564,7
63565,4
63566,9
63567,7
63568,7
63569,1
63570,5
63571,7
63572,7
63573,6
63574,6
63575,6
63576,7
63577,6
63578,7
63579,8
63580,7
63581,5
63582,8
63583,1
63584,1
63585,6
63586,1
63587,6
63588,6
63589,6
63590,6
63591,1
63592,6
63593,1
63594,3
63595,6
63596,8
63597,7
63598,6
63599,5
63600,1
63601,7
63602,6
63603,6
63604,6
63605,5
63606,7
63607,4
63608,6
63609,1
63610,6
63611,1
63612,8
63613,7
63614,7
63615,6
63616,6
63617,6
63618,6
63619,7
63620,1
63621,5
63622,4
63623,8
63624,6
63625,9
63626,6
63627,5
63628,5
63629,3
63630,7
63631,6
63632,1
63633,1
63634,4
63635,4
63636,1
63637,6
63638,7
63639,6
63640,2
63641,1
63642,6
63643,7
63644,7
63645,7
63646,7
63647,6
63648,1
63649,6
63650,1
63651,4
63652,5
63653,6
63654,1
63655,6
63656,6
63657,7
63658,6
63659,4
63660,7
63661,8
63662,1
63663,6
63664,3
63665,3
63666,7
63667,5
63668,7
63669,6
63670,6
63671,7
63672,4
63673,7
63674,4
63675,5
63676,7
63677,5
63678,7
63679,6
63680,4
63681,6
63682,6
63683,3
63684,7
63685,7
63686,7
63687,5
63688,6
63689,3
63690,4
63691,7
63692,6
63693,4
63694,7
63695,4
63696,4
63697,7
63698,7
63699,6
63700,7
63701,1
63702,6
63703,9
63704,7
63705,3
63706,7
63707,7
63708,7
63709,9
63710,5
63711,4
63712,8
63713,1
63714,6
63715,6
63716,5
63717,7
63718,5
63719,6
63720,4
63721,1
63722,6
63723,4
63724,7
63725,7
63726,5
63727,6
63728,7
63729,3
63730,1
63731,7
63732,6
63733,8
63734,7
63735,6
63736,7
63737,5
63738,6
63739,6
63740,1
63741,7
63742,7
63743,5
63744,4
63745,7
63746,6
63747,1
63748,7
63749,7
63750,6
63751,6
63752,7
63753,9
63754,1
63755,4
63756,6
63757,3
63758,7
63759,4
63760,5
63761,6
63762,6
63763,7
63764,7
63765,6
63766,1
63767,1
63768,9
63769,7
63770,7
63771,1
63772,1
63773,4
63774,1
63775,6
63776,7
63777,7
63778,6
63779,7
63780,1
63781,6
63782,6
63783,6
63784,6
63785,6
63786,6
63787,7
63788,5
63789,6
63790,7
63791,5
63792,3
63793,5
63794,1
63795,6
63796,1
63797,6
63798,6
63799,7
63800,1
63801,9
63802,5
63803,7
63804,7
63805,1
63806,7
63807,7
63808,6
63809,9
63810,7
63811,1
63812,6
63813,7
63814,1
63815,7
63816,7
63817,7
63818,6
63819,4
63820,6
63821,1
63822,5
63823,6
63824,5
63825,4
63826,6
63827,4
63828,8
63829,5
63830,6
63831,6
63832,7
63833,1
63834,6
63835,7
63836,1
63837,7
63838,4
63839,6
63840,1
63841,6
63842,1
63843,6
63844,6
63845,7
63846,7
63847,7
63848,6
63849,7
63850,1
63851,7
63852,1
63853,6
63854,4
63855,1
63856,7
63857,6
63858,5
63859,5
63860,7
63861,4
63862,7
63863,7
63864,1
63865,1
63866,7
63867,6
63868,5
63869,7
63870,4
63871,7
63872,6
63873,4
63874,1
63875,1
63876,7
63877,1
63878,4
63879,1
63880,7
63881,6
63882,7
63883,8
63884,4
63885,6
63886,6
63887,5
63888,7
63889,6
63890,7
63891,7
63892,1
63893,3
63894,6
63895,6
63896,6
63897,7
63898,1
63899,3
63900,6
63901,7
63902,6
63903,3
63904,7
63905,7
63906,6
63907,6
63908,6
63909,7
63910,6
63911,6
63912,1
63913,5
63914,1
63915,6
63916,5
63917,6
63918,1
63919,4
63920,8
63921,8
63922,3
63923,6
63924,7
63925,5
63926,6
63927,6
63928,6
63929,6
63930,6
63931,6
63932,4
63933,7
63934,3
63935,1
63936,7
63937,7
63938,6
63939,6
63940,8
63941,1
63942,7
63943,6
63944,5
63945,4
63946,2
63947,5
63948,3
63949,1
63950,1
63951,8
63952,1
63953,7
63954,9
63955,7
63956,7
63957,6
63958,6
63959,6
63960,7
63961,7
63962,5
63963,4
63964,6
63965,1
63966,7
63967,7
63968,4
63969,5
63970,6
63971,1
63972,6
63973,6
63974,6
63975,3
63976,5
63977,1
63978,5
63979,8
63980,6
63981,6
63982,6
63983,1
63984,9
63985,1
63986,1
63987,4
63988,6
63989,6
63990,6
63991,6
63992,7
63993,1
63994,1
63995,7
63996,7
63997,7
63998,7
63999,7
64000,7
64001,6
64002,6
64003,6
64004,7
64005,6
64006,1
64007,7
64008,7
64009,6
64010,6
64011,1
64012,6
64013,6
64014,6
64015,4
64016,1
64017,6
64018,6
64019,7
64020,8
64021,7
64022,5
64023,6
64024,5
64025,7
64026,7
64027,6
64028,5
64029,1
64030,6
64031,1
64032,7
64033,5
64034,7
64035,5
64036,5
64037,7
64038,1
64039,7
64040,7
64041,7
64042,1
64043,1
64044,4
64045,8
64046,7
64047,6
64048,6
64049,7
64050,4
64051,5
64052,1
64053,4
64054,5
64055,1
64056,7
64057,1
64058,1
64059,6
64060,6
64061,7
64062,7
64063,6
64064,7
64065,6
64066,1
64067,6
64068,7
64069,7
64070,4
64071,4
64072,6
64073,1
64074,7
64075,9
64076,4
64077,6
64078,7
64079,8
64080,4
64081,4
64082,6
64083,5
64084,4
64085,7
64086,6
64087,3
64088,6
64089,1
64090,6
64091,6
64092,7
64093,7
64094,6
64095,4
64096,6
64097,1
64098,1
64099,6
64100,6
64101,6
64102,6
64103,1
64104,6
64105,5
64106,5
64107,4
64108,6
64109,6
64110,7
64111,6
64112,6
64113,6
64114,6
64115,6
64116,5
64117,6
64118,1
64119,7
64120,1
64121,7
64122,6
64123,1
64124,6
64125,1
64126,1
64127,1
64128,1
64129,1
64130,1
64131,4
64132,4
64133,6
64134,7
64135,3
64136,5
64137,6
64138,6
64139,4
64140,1
64141,1
64142,6
64143,6
64144,6
64145,6
64146,7
64147,9
64148,1
64149,1
64150,1
64151,7
64152,4
64153,4
64154,1
64155,6
64156,7
64157,7
64158,8
64159,6
64160,1
64161,7
64162,7
64163,4
64164,7
64165,6
64166,7
64167,1
64168,6
64169,1
64170,4
64171,7
64172,7
64173,7
64174,5
64175,1
64176,7
64177,5
64178,1
64179,8
64180,6
64181,1
64182,7
64183,6
64184,8
64185,1
64186,7
64187,6
64188,7
64189,7
64190,1
64191,6
64192,1
64193,6
64194,1
64195,4
64196,1
64197,1
64198,3
64199,6
64200,3
64201,6
64202,7
64203,7
64204,7
64205,9
64206,6
64207,6
64208,8
64209,6
64210,1
64211,4
64212,1
64213,7
64214,6
64215,6
64216,6
64217,7
64218,7
64219,1
64220,7
64221,6
64222,1
64223,6
64224,6
64225,6
64226,6
64227,6
64228,1
64229,9
64230,1
64231,6
64232,6
64233,4
64234,7
64235,1
64236,6
64237,6
64238,7
64239,6
64240,1
64241,8
64242,4
64243,1
64244,4
64245,7
64246,6
64247,7
64248,5
64249,6
64250,6
64251,7
64252,6
64253,7
64254,9
64255,4
64256,7
64257,7
64258,6
64259,6
64260,7
64261,6
64262,5
64263,6
64264,7
64265,7
64266,6
64267,6
64268,6
64269,1
64270,1
64271,6
64272,6
64273,7
64274,1
64275,1
64276,6
64277,8
64278,6
64279,7
64280,1
64281,6
64282,7
64283,7
64284,6
64285,6
64286,9
64287,7
64288,6
64289,1
64290,5
64291,7
64292,7
64293,6
64294,6
64295,4
64296,5
64297,7
64298,1
64299,6
64300,7
64301,6
64302,1
64303,6
64304,7
64305,6
64306,7
64307,7
64308,7
64309,6
64310,7
64311,6
64312,5
64313,6
64314,7
64315,6
64316,5
64317,1
64318,6
64319,5
64320,8
64321,4
64322,7
64323,7
64324,1
64325,7
64326,7
64327,7
64328,6
64329,1
64330,4
64331,7
64332,6
64333,4
64334,1
64335,1
64336,6
64337,6
64338,6
64339,1
64340,7
64341,7
64342,3
64343,6
64344,7
64345,7
64346,6
64347,5
64348,8
64349,6
64350,7
64351,1
64352,6
64353,1
64354,6
64355,7
64356,3
64357,7
64358,6
64359,1
64360,3
64361,6
64362,5
64363,7
64364,1
64365,4
64366,7
64367,6
64368,1
64369,6
64370,7
64371,7
64372,1
64373,6
64374,7
64375,6
64376,7
64377,1
64378,6
64379,7
64380,1
64381,1
64382,6
64383,6
64384,6
64385,5
64386,7
64387,6
64388,6
64389,6
64390,7
64391,6
64392,7
64393,7
64394,1
64395,7
64396,1
64397,7
64398,6
64399,1
64400,1
64401,4
64402,7
64403,6
64404,7
64405,7
64406,6
64407,8
64408,7
64409,5
64410,7
64411,4
64412,7
64413,6
64414,5
64415,7
64416,6
64417,8
64418,8
64419,4
64420,6
64421,5
64422,4
64423,1
64424,1
64425,7
64426,6
64427,5
64428,6
64429,1
64430,6
64431,6
64432,1
64433,7
64434,8
64435,3
64436,7
64437,7
64438,6
64439,7
64440,7
64441,7
64442,9
64443,6
64444,1
64445,6
64446,6
64447,7
64448,6
64449,6
64450,7
64451,7
64452,6
64453,1
64454,7
64455,5
64456,6
64457,7
64458,6
64459,8
64460,7
64461,1
64462,4
64463,5
64464,7
64465,7
64466,7
64467,7
64468,4
64469,1
64470,9
64471,6
64472,4
64473,4
64474,6
64475,6
64476,5
64477,7
64478,8
64479,9
64480,5
64481,6
64482,6
64483,1
64484,6
64485,6
64486,1
64487,7
64488,7
64489,6
64490,4
64491,5
64492,7
64493,7
64494,6
64495,5
64496,1
64497,6
64498,7
64499,6
64500,4
64501,7
64502,7
64503,6
64504,4
64505,3
64506,7
64507,7
64508,6
64509,5
64510,6
64511,5
64512,3
64513,3
64514,6
64515,7
64516,6
64517,6
64518,7
64519,6
64520,1
64521,6
64522,9
64523,6
64524,6
64525,4
64526,7
64527,7
64528,1
64529,6
64530,7
64531,6
64532,7
64533,5
64534,7
64535,6
64536,7
64537,1
64538,4
64539,6
64540,6
64541,7
64542,6
64543,1
64544,6
64545,9
64546,7
64547,6
64548,6
64549,6
64550,7
64551,6
64552,6
64553,1
64554,7
64555,7
64556,6
64557,1
64558,7
64559,8
64560,7
64561,6
64562,3
64563,6
64564,7
64565,3
64566,1
64567,6
64568,1
64569,1
64570,6
64571,6
64572,7
64573,7
64574,3
64575,6
64576,7
64577,6
64578,1
64579,4
64580,7
64581,1
64582,6
64583,7
64584,7
64585,6
64586,1
64587,5
64588,7
64589,7
64590,1
64591,6
64592,3
64593,1
64594,8
64595,9
64596,1
64597,4
64598,6
64599,1
64600,6
64601,5
64602,6
64603,7
64604,5
64605,5
64606,1
64607,7
64608,7
64609,6
64610,8
64611,6
64612,6
64613,9
64614,6
64615,6
64616,1
64617,6
64618,7
64619,7
64620,7
64621,6
64622,1
64623,6
64624,9
64625,5
64626,6
64627,6
64628,6
64629,6
64630,7
64631,6
64632,6
64633,1
64634,6
64635,7
64636,7
64637,6
64638,6
64639,6
64640,7
64641,4
64642,1
64643,6
64644,2
64645,1
64646,7
64647,1
64648,4
64649,6
64650,7
64651,6
64652,6
64653,6
64654,9
64655,1
64656,6
64657,1
64658,4
64659,5
64660,7
64661,7
64662,1
64663,7
64664,7
64665,7
64666,7
64667,6
64668,6
64669,7
64670,7
64671,4
64672,6
64673,6
64674,8
64675,5
64676,1
64677,1
64678,6
64679,7
64680,6
64681,7
64682,7
64683,7
64684,1
64685,3
64686,7
64687,6
64688,7
64689,5
64690,6
64691,6
64692,3
64693,7
64694,6
64695,7
64696,1
64697,1
64698,7
64699,7
64700,6
64701,7
64702,6
64703,6
64704,9
64705,6
64706,6
64707,6
64708,3
64709,6
64710,6
64711,6
64712,6
64713,6
64714,6
64715,3
64716,6
64717,6
64718,3
64719,7
64720,1
64721,3
64722,1
64723,1
64724,7
64725,6
64726,5
64727,6
64728,6
64729,6
64730,6
64731,4
64732,1
64733,6
64734,3
64735,7
64736,7
64737,7
64738,7
64739,8
64740,1
64741,6
64742,7
64743,7
64744,1
64745,1
64746,9
64747,7
64748,6
64749,6
64750,1
64751,7
64752,6
64753,7
64754,3
64755,4
64756,7
64757,6
64758,3
64759,4
64760,7
64761,9
64762,7
64763,1
64764,7
64765,6
64766,8
64767,9
64768,7
64769,6
64770,7
64771,1
64772,1
64773,4
64774,7
64775,7
64776,6
64777,6
64778,1
64779,7
64780,7
64781,7
64782,1
64783,6
64784,1
64785,4
64786,6
64787,7
64788,1
64789,6
64790,7
64791,7
64792,7
64793,7
64794,6
64795,5
64796,6
64797,3
64798,6
64799,1
64800,6
64801,7
64802,4
64803,6
64804,7
64805,1
64806,6
64807,3
64808,3
64809,3
64810,4
64811,7
64812,7
64813,6
64814,6
64815,4
64816,1
64817,9
64818,4
64819,6
64820,7
64821,4
64822,5
64823,1
64824,6
64825,1
64826,6
64827,5
64828,6
64829,5
64830,6
64831,6
64832,7
64833,7
64834,7
64835,6
64836,6
64837,6
64838,4
64839,1
64840,1
64841,7
64842,1
64843,6
64844,4
64845,6
64846,1
64847,8
64848,3
64849,6
64850,6
64851,6
64852,6
64853,1
64854,5
64855,6
64856,7
64857,7
64858,5
64859,6
64860,3
64861,7
64862,6
64863,6
64864,1
64865,4
64866,9
64867,7
64868,7
64869,6
64870,8
64871,1
64872,6
64873,6
64874,1
64875,5
64876,6
64877,6
64878,4
64879,6
64880,7
64881,1
64882,7
64883,6
64884,7
64885,7
64886,1
64887,1
64888,4
64889,7
64890,4
64891,7
64892,6
64893,5
64894,7
64895,7
64896,7
64897,7
64898,6
64899,1
64900,5
64901,6
64902,4
64903,4
64904,6
64905,6
64906,4
64907,5
64908,9
64909,7
64910,7
64911,6
64912,7
64913,6
64914,7
64915,6
64916,1
64917,5
64918,7
64919,6
64920,6
64921,6
64922,7
64923,5
64924,6
64925,7
64926,7
64927,7
64928,6
64929,6
64930,6
64931,3
64932,6
64933,7
64934,7
64935,3
64936,7
64937,6
64938,1
64939,6
64940,1
64941,6
64942,1
64943,4
64944,6
64945,7
64946,7
64947,7
64948,7
64949,6
64950,7
64951,7
64952,7
64953,1
64954,4
64955,1
64956,1
64957,1
64958,7
64959,5
64960,1
64961,5
64962,4
64963,7
64964,6
64965,1
64966,6
64967,6
64968,5
64969,7
64970,7
64971,7
64972,7
64973,7
64974,1
64975,8
64976,3
64977,6
64978,6
64979,7
64980,6
64981,7
64982,4
64983,6
64984,6
64985,1
64986,7
64987,7
64988,6
64989,4
64990,9
64991,3
64992,7
64993,6
64994,5
64995,6
64996,6
64997,4
64998,7
64999,6
65000,6
65001,5
65002,4
65003,6
65004,6
65005,7
65006,1
65007,3
65008,6
65009,6
65010,6
65011,7
65012,6
65013,7
65014,8
65015,1
65016,1
65017,1
65018,3
65019,4
65020,7
65021,4
65022,6
65023,3
65024,6
65025,5
65026,7
65027,7
65028,8
65029,6
65030,4
65031,6
65032,6
65033,7
65034,8
65035,4
65036,3
65037,1
65038,7
65039,6
65040,6
65041,1
65042,5
65043,7
65044,7
65045,6
65046,1
65047,5
65048,4
65049,5
65050,6
65051,4
65052,7
65053,4
65054,7
65055,5
65056,1
65057,7
65058,6
65059,6
65060,4
65061,7
65062,6
65063,6
65064,7
65065,1
65066,7
65067,4
65068,7
65069,6
65070,6
65071,6
65072,7
65073,6
65074,7
65075,5
65076,6
65077,1
65078,6
65079,7
65080,1
65081,6
65082,6
65083,4
65084,5
65085,6
65086,4
65087,5
65088,1
65089,7
65090,6
65091,6
65092,5
65093,6
65094,1
65095,6
65096,6
65097,7
65098,3
65099,4
65100,5
65101,7
65102,4
65103,6
65104,9
65105,7
65106,7
65107,6
65108,3
65109,4
65110,6
65111,6
65112,4
65113,7
65114,6
65115,6
65116,4
65117,5
65118,1
65119,6
65120,1
65121,6
65122,4
65123,5
65124,6
65125,6
65126,1
65127,1
65128,4
65129,1
65130,6
65131,7
65132,1
65133,7
65134,5
65135,6
65136,6
65137,6
65138,7
65139,3
65140,6
65141,7
65142,4
65143,8
65144,1
65145,1
65146,8
65147,1
65148,5
65149,7
65150,7
65151,7
65152,6
65153,1
65154,1
65155,5
65156,5
65157,1
65158,1
65159,5
65160,6
65161,7
65162,3
65163,4
65164,7
65165,1
65166,1
65167,7
65168,1
65169,7
65170,6
65171,1
65172,3
65173,6
65174,6
65175,5
65176,6
65177,7
65178,6
65179,1
65180,6
65181,5
65182,5
65183,8
65184,5
65185,6
65186,7
65187,5
65188,4
65189,8
65190,1
65191,6
65192,1
65193,6
65194,7
65195,6
65196,6
65197,6
65198,9
65199,9
65200,5
65201,7
65202,4
65203,4
65204,6
65205,7
65206,7
65207,1
65208,1
65209,7
65210,5
65211,1
65212,7
65213,7
65214,4
65215,6
65216,4
65217,3
65218,4
65219,1
65220,6
65221,4
65222,7
65223,6
65224,1
65225,1
65226,6
65227,6
65228,6
65229,1
65230,7
65231,7
65232,6
65233,6
65234,5
65235,3
65236,6
65237,5
65238,5
65239,6
65240,1
65241,7
65242,1
65243,7
65244,1
65245,4
65246,4
65247,1
65248,3
65249,6
65250,6
65251,5
65252,5
65253,6
65254,7
65255,1
65256,1
65257,7
65258,7
65259,4
65260,6
65261,6
65262,6
65263,6
65264,6
65265,6
65266,5
65267,6
65268,7
65269,7
65270,6
65271,7
65272,7
65273,6
65274,6
65275,6
65276,1
65277,1
65278,1
65279,6
65280,7
65281,1
65282,3
65283,4
65284,6
65285,1
65286,7
65287,7
65288,1
65289,6
65290,6
65291,6
65292,6
65293,4
65294,3
65295,9
65296,6
65297,1
65298,6
65299,7
65300,1
65301,9
65302,7
65303,1
65304,6
65305,6
65306,7
65307,5
65308,5
65309,6
65310,5
65311,6
65312,6
65313,7
65314,7
65315,6
65316,9
65317,5
65318,5
65319,7
65320,7
65321,7
65322,4
65323,7
65324,5
65325,6
65326,6
65327,6
65328,5
65329,1
65330,8
65331,4
65332,9
65333,5
65334,1
65335,7
65336,6
65337,6
65338,1
65339,7
65340,8
65341,7
65342,8
65343,6
65344,7
65345,6
65346,3
65347,6
65348,7
65349,7
65350,7
65351,5
65352,5
65353,7
65354,5
65355,6
65356,7
65357,1
65358,1
65359,4
65360,7
65361,7
65362,1
65363,6
65364,6
65365,6
65366,1
65367,1
65368,7
65369,5
65370,6
65371,1
65372,7
65373,7
65374,6
65375,5
65376,6
65377,5
65378,7
65379,6
65380,6
65381,6
65382,6
65383,4
65384,7
65385,7
65386,7
65387,1
65388,6
65389,6
65390,4
65391,7
65392,1
65393,7
65394,7
65395,6
65396,6
65397,7
65398,1
65399,4
65400,1
65401,7
65402,6
65403,6
65404,5
65405,1
65406,6
65407,4
65408,7
65409,6
65410,3
65411,4
65412,6
65413,6
65414,7
65415,7
65416,8
65417,6
65418,6
65419,1
65420,6
65421,6
65422,1
65423,6
65424,7
65425,6
65426,7
65427,5
65428,7
65429,6
65430,5
65431,7
65432,4
65433,4
65434,6
65435,1
65436,6
65437,1
65438,6
65439,6
65440,8
65441,6
65442,4
65443,6
65444,7
65445,6
65446,8
65447,7
65448,7
65449,7
65450,7
65451,4
65452,6
65453,6
65454,6
65455,7
65456,1
65457,6
65458,5
65459,6
65460,6
65461,6
65462,7
65463,6
65464,7
65465,5
65466,1
65467,1
65468,7
65469,1
65470,8
65471,7
65472,7
65473,6
65474,6
65475,1
65476,6
65477,6
65478,7
65479,6
65480,7
65481,7
65482,6
65483,6
65484,5
65485,1
65486,6
65487,6
65488,6
65489,6
65490,5
65491,6
65492,5
65493,4
65494,8
65495,6
65496,7
65497,6
65498,5
65499,1
65500,1
65501,7
65502,6
65503,7
65504,5
65505,5
65506,4
65507,1
65508,6
65509,4
65510,5
65511,5
65512,4
65513,1
65514,7
65515,7
65516,6
65517,3
65518,7
65519,7
65520,6
65521,7
65522,1
65523,1
65524,6
65525,6
65526,6
65527,7
65528,7
65529,1
65530,6
65531,6
65532,1
65533,7
65534,6
65535,3
65536,1
65537,6
65538,7
65539,1
65540,7
65541,4
65542,6
65543,6
65544,6
65545,6
65546,3
65547,4
65548,6
65549,7
65550,4
65551,1
65552,6
65553,6
65554,1
65555,6
65556,9
65557,7
65558,1
65559,6
65560,7
65561,7
65562,7
65563,6
65564,7
65565,6
65566,3
65567,7
65568,7
65569,1
65570,8
65571,6
65572,6
65573,4
65574,7
65575,4
65576,4
65577,5
65578,7
65579,6
65580,6
65581,6
65582,7
65583,4
65584,7
65585,1
65586,7
65587,6
65588,7
65589,1
65590,4
65591,6
65592,9
65593,4
65594,8
65595,6
65596,4
65597,7
